"Company","Title","Location","Region","URL","Source","Status","Notes"
"D. E. Shaw","Proprietary Trading Intern (New York) – Summer 2027","New York","North America","https://www.deshaw.com/careers/proprietary-trading-intern-new-york-summer-2027-5731","Official D. E. Shaw internships page","Confirmed official posting","career_page=https://www.deshaw.com/careers/internships | department=Trading | internship timing: Summer 2027 | official detail page checked | Proprietary Trading Intern (New York) – Summer 2027 | The D. E. Shaw Group Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing Internships Benefits News Library Contact Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path In"
"D. E. Shaw","Quantitative Analyst Intern (New York) – Summer 2027","New York","North America","https://www.deshaw.com/careers/quantitative-analyst-intern-new-york-summer-2027-5890","Official D. E. Shaw internships page","Confirmed official posting","career_page=https://www.deshaw.com/careers/internships | department=Quantitative Strategies | internship timing: Summer 2027 | official detail page checked | Quantitative Analyst Intern (New York) – Summer 2027 | The D. E. Shaw Group Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing Internships Benefits News Library Contact Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path I"
"D. E. Shaw","Software Developer Intern (New York) – Summer 2027","New York","North America","https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894","Official D. E. Shaw internships page","Confirmed official posting","career_page=https://www.deshaw.com/careers/internships | department=Software Development | internship timing: Summer 2027 | official detail page checked | Software Developer Intern (New York) – Summer 2027 | The D. E. Shaw Group Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing Internships Benefits News Library Contact Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Int"
"D. E. Shaw","Strategy and Business Development Intern (New York) - Summer 2027","New York","North America","https://www.deshaw.com/careers/strategy-and-business-development-intern-new-york-summer-2027-5730","Official D. E. Shaw internships page","Confirmed official posting","career_page=https://www.deshaw.com/careers/internships | department=Strategy and Business Development | internship timing: Summer 2027 | official detail page checked | Strategy and Business Development Intern (New York) - Summer 2027 | The D. E. Shaw Group Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing Internships Benefits News Library Contact Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choos"
"D. E. Shaw","Systems Administrator Intern (New York)","New York","North America","https://www.deshaw.com/careers/systems-administrator-intern-new-york-5921","Official D. E. Shaw internships page","Confirmed official posting","career_page=https://www.deshaw.com/careers/internships | department=Technology | internship timing not stated in title | official detail page checked | Systems Administrator Intern (New York) | The D. E. Shaw Group Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing Internships Benefits News Library Contact Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing I"
"D. E. Shaw","Systems Engineering Intern (London) - Summer 2027","London","Europe","https://www.deshaw.com/careers/systems-engineering-intern-london-summer-2027-5925","Official D. E. Shaw internships page","Confirmed official posting","career_page=https://www.deshaw.com/careers/internships | department=Technology | internship timing: Summer 2027 | official detail page checked | Systems Engineering Intern (London) - Summer 2027 | The D. E. Shaw Group Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing Internships Benefits News Library Contact Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Inte"
"D. E. Shaw","Systems Engineering Intern (New York) - Summer 2027","New York","North America","https://www.deshaw.com/careers/systems-engineering-intern-new-york-summer-2027-5916","Official D. E. Shaw internships page","Confirmed official posting","career_page=https://www.deshaw.com/careers/internships | department=Technology | internship timing: Summer 2027 | official detail page checked | Systems Engineering Intern (New York) - Summer 2027 | The D. E. Shaw Group Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing Internships Benefits News Library Contact Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path In"
"D. E. Shaw","Trader/Analyst Intern (London) – Summer 2027","London","Europe","https://www.deshaw.com/careers/trader-analyst-intern-london-summer-2027-5862","Official D. E. Shaw internships page","Confirmed official posting","career_page=https://www.deshaw.com/careers/internships | department=Investment Analysis | internship timing: Summer 2027 | official detail page checked | Trader/Analyst Intern (London) – Summer 2027 | The D. E. Shaw Group Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interviewing Internships Benefits News Library Contact Investor Login Home Who We Are Leadership Founder Core Principles Our People What We Do Investment Management Technology Development Risk Management Entrepreneurship Industry Leadership How To Join Career Development Choose Your Path Interview"
"Da Vinci Derivatives","Quant Trading Intern","Amsterdam, North Holland, Netherlands","Europe","https://job-boards.eu.greenhouse.io/davinciderivatives/jobs/4196845101","Greenhouse:davinciderivatives","Confirmed official posting","internship timing not stated in title; graduation eligibility mentions: 2028"
"DL Trading","Quantitative Developer Internship - 2027","Chicago, Illinois, United States","North America","https://www.dltrading.io/careers?gh_jid=7814660003","Greenhouse:confidentialsportstradingfirm","Confirmed official posting","internship timing not stated in title; undergrad/BS/MS language found"
